Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_2,_2,_37,5.99,5.99,0,0,431
_2,_2,_38,5.99,5.99,0,0,439
_2,_2,_39,5.99,5.99,0,0,443
_2,_2,_40,5.99,5.99,0,0,429
_2,_2,_41,5.99,5.99,0,0,424
_2,_2,_42,5.99,5.99,0,0,419
_2,_2,_43,5.99,5.99,0,0,421
_2,_2,_44,5.99,5.99,0,0,429
_2,_2,_45,5.99,5.99,0,0,416
_2,_2,_46,5.99,5.99,0,0,434
_2,_2,_47,5.99,5.99,0,1,446
_2,_2,_48,5.99,5.99,0,0,419
_2,_2,_49,5.99,5.99,0,0,443
_2,_2,_50,5.99,5.99,0,0,497
_2,_2,_51,5.99,5.99,0,0,611
_2,_2,_52,5.99,5.99,0,1,369
_2,_2,_1,5.99,5.99,0,0,420
_2,_2,_2,5.99,5.99,0,0,377
_2,_2,_3,5.99,5.99,0,0,414
_2,_2,_4,5.99,5.99,0,0,399
_2,_2,_5,5.99,5.99,0,0,401
_2,_2,_6,5.99,5.99,0,1,471
_2,_2,_7,5.99,5.99,0,0,463
_2,_2,_8,5.99,5.99,0,0,439
_2,_2,_9,5.99,5.99,0,0,467
_2,_2,_10,5.99,5.99,0,0,453
_2,_2,_11,5.99,5.99,0,0,431
_2,_2,_12,5.99,5.99,0,0,405
_2,_2,_13,5.99,4.01,1,0,791
_2,_2,_14,5.99,4.01,1,0,752
_2,_2,_15,5.99,4.01,1,0,765
_2,_2,_16,5.99,4.01,1,0,787
_2,_2,_17,5.99,4.01,1,0,763
_2,_2,_18,5.99,5.99,0,0,421
_2,_2,_19,5.99,5.99,0,0,419
_2,_2,_20,5.99,5.99,0,0,413
_2,_2,_21,5.99,5.99,0,0,432
_2,_2,_22,5.99,5.99,0,0,439
_2,_2,_23,5.99,5.99,0,0,445
_2,_2,_24,5.99,5.99,0,0,444
_2,_2,_25,5.99,5.99,0,0,410
_2,_2,_26,5.99,4.01,1,0,788
_2,_2,_27,5.99,4.01,1,0,781
_2,_2,_28,5.99,4.01,1,0,776
_2,_2,_29,5.99,4.01,1,0,780
_2,_2,_30,5.99,4.01,1,0,754
_2,_2,_31,5.99,5.99,0,0,452
_2,_2,_32,5.99,5.99,0,0,445
_2,_2,_33,5.99,5.99,0,0,449
_2,_2,_34,5.99,5.99,0,0,463
_2,_2,_35,5.99,5.99,0,0,440
_2,_2,_36,5.99,5.99,0,1,405
_2,_2,_37,5.99,5.99,0,0,394
_2,_2,_38,5.99,5.99,0,0,407
_2,_2,_39,5.99,5.99,0,0,411
_2,_2,_40,5.99,5.99,0,0,433
_2,_2,_41,5.99,5.99,0,0,417
_2,_2,_42,5.99,5.99,0,0,405
_2,_2,_43,5.99,5.99,0,0,395
_2,_2,_44,5.99,5.99,0,0,437
_2,_2,_45,5.99,5.99,0,0,410
_2,_2,_46,5.99,5.99,0,0,409
_2,_2,_47,5.99,5.99,0,1,432
_2,_2,_48,5.99,5.99,0,0,402
_2,_2,_49,5.99,5.99,0,0,441
_2,_2,_50,5.99,5.99,0,0,489
_2,_2,_51,5.99,5.99,0,0,623
_2,_2,_52,5.99,5.99,0,1,385
_2,_2,_1,6.99,6.99,0,0,357
_2,_2,_2,6.99,6.99,0,0,343
_2,_2,_3,6.99,6.99,0,0,338
_2,_2,_4,6.99,6.99,0,0,319
_2,_2,_5,6.99,6.99,0,0,392
_2,_2,_6,6.99,6.99,0,1,380
_2,_2,_7,6.99,6.99,0,0,385
_2,_2,_8,6.99,6.99,0,0,365
_2,_2,_9,6.99,6.99,0,0,389
_2,_2,_10,6.99,6.99,0,0,367
_2,_2,_11,6.99,6.99,0,0,379
_2,_2,_12,6.99,6.99,0,0,349
_2,_2,_13,6.99,6.99,0,0,351
_2,_2,_14,6.99,4.68,1,0,705
_2,_2,_15,6.99,4.68,1,0,615
_2,_2,_16,6.99,4.68,1,0,675
_2,_2,_17,6.99,4.68,1,0,617
_2,_2,_18,6.99,6.99,0,0,369
_2,_2,_19,6.99,6.99,0,0,339
_2,_2,_20,6.99,6.99,0,0,351
_2,_2,_21,6.99,6.99,0,0,365
_2,_2,_22,6.99,6.99,0,0,357
_2,_2,_23,6.99,6.99,0,0,389
_2,_2,_24,6.99,6.99,0,0,368
_2,_2,_25,6.99,6.99,0,0,379
_2,_2,_26,6.99,6.99,0,0,366
_2,_2,_27,6.99,4.68,1,0,706
_2,_2,_28,6.99,4.68,1,0,654
_2,_2,_29,6.99,4.68,1,0,657
_2,_2,_30,6.99,4.68,1,0,667
_2,_2,_31,6.99,6.99,0,0,381
_2,_2,_32,6.99,6.99,0,0,369
_2,_2,_33,6.99,6.99,0,0,379
_2,_2,_34,6.99,6.99,0,0,375
_2,_2,_35,6.99,6.99,0,0,401
_2,_2,_36,6.99,6.99,0,1,364
_2,_2,_37,6.99,6.99,0,0,352
_2,_2,_38,6.99,6.99,0,0,365
_2,_2,_39,6.99,6.99,0,0,338
_2,_2,_40,6.99,6.99,0,0,371
_2,_2,_41,6.99,6.99,0,0,328
_2,_2,_42,6.99,6.99,0,0,353
_2,_2,_43,6.99,6.99,0,0,343
_2,_3,_5,19.99,19.99,0,0,113
_2,_3,_6,19.99,19.99,0,1,92
_2,_3,_7,19.99,19.99,0,0,97
_2,_3,_8,19.99,19.99,0,0,104
_2,_3,_9,19.99,19.99,0,0,99
_2,_3,_10,19.99,19.99,0,0,87
_2,_3,_11,19.99,19.99,0,0,69
_2,_3,_12,19.99,19.99,0,0,83
_2,_3,_13,19.99,19.99,0,0,89
_2,_3,_14,19.99,19.99,0,0,86
_2,_3,_15,19.99,19.99,0,0,77
_2,_3,_16,19.99,19.99,0,0,79
_2,_3,_17,19.99,19.99,0,0,79
_2,_3,_18,19.99,19.99,0,0,81
_2,_3,_19,19.99,19.99,0,0,73
_2,_3,_20,19.99,19.99,0,0,77
_2,_3,_21,19.99,19.99,0,0,62
_2,_3,_22,19.99,19.99,0,0,79
_2,_3,_23,19.99,19.99,0,0,81
_2,_3,_24,19.99,19.99,0,0,71
_2,_3,_25,19.99,19.99,0,0,71
_2,_3,_26,19.99,10.0,1,0,311
_2,_3,_27,19.99,10.0,1,0,369
_2,_3,_28,19.99,10.0,1,0,564
_2,_3,_29,19.99,10.0,1,0,669
_2,_3,_30,19.99,10.0,1,0,911
_2,_3,_31,19.99,19.99,0,0,275
_2,_3,_32,19.99,19.99,0,0,295
_2,_3,_33,19.99,19.99,0,0,448
_2,_3,_34,19.99,19.99,0,0,445
_2,_3,_35,19.99,19.99,0,0,182
_2,_3,_36,19.99,19.99,0,1,107
_2,_3,_37,19.99,19.99,0,0,97
_2,_3,_38,19.99,19.99,0,0,82
_2,_3,_39,19.99,19.99,0,0,83
_2,_3,_40,19.99,19.99,0,0,97
_2,_3,_41,19.99,19.99,0,0,77
_2,_3,_42,19.99,19.99,0,0,77
_2,_3,_43,19.99,19.99,0,0,75
_2,_3,_44,19.99,10.0,1,0,323
_2,_3,_45,19.99,10.0,1,0,315
_2,_3,_46,19.99,10.0,1,0,299
_2,_3,_47,19.99,10.0,1,1,406
_2,_3,_48,19.99,19.99,0,0,103
_2,_3,_49,19.99,19.99,0,0,107
_2,_3,_50,19.99,19.99,0,0,121
_2,_3,_51,19.99,19.99,0,0,145
_2,_3,_52,19.99,19.99,0,1,59
_2,_3,_1,21.99,21.99,0,0,85
_2,_3,_2,21.99,21.99,0,0,73
_2,_3,_3,21.99,21.99,0,0,99
_2,_3,_4,21.99,21.99,0,0,80
_2,_3,_5,21.99,21.99,0,0,69
_2,_3,_6,21.99,21.99,0,1,72
_2,_3,_7,21.99,21.99,0,0,69
_2,_3,_8,21.99,21.99,0,0,68
_2,_3,_9,21.99,21.99,0,0,72
_2,_3,_10,21.99,21.99,0,0,65
_2,_3,_11,21.99,21.99,0,0,52
_2,_3,_12,21.99,21.99,0,0,58
_2,_3,_13,21.99,21.99,0,0,62
_2,_3,_14,21.99,21.99,0,0,68
_2,_3,_15,21.99,21.99,0,0,63
_2,_3,_16,21.99,21.99,0,0,63
_2,_3,_17,21.99,21.99,0,0,61
_2,_3,_18,21.99,21.99,0,0,71
_2,_3,_19,21.99,21.99,0,0,64
_2,_3,_20,21.99,21.99,0,0,62
_2,_3,_21,21.99,21.99,0,0,61
_2,_3,_22,21.99,21.99,0,0,65
_2,_3,_23,21.99,21.99,0,0,59
_2,_3,_24,21.99,21.99,0,0,61
_2,_3,_25,21.99,21.99,0,0,63
_2,_3,_26,21.99,11.0,1,0,234
_2,_3,_27,21.99,11.0,1,0,270
_2,_3,_28,21.99,11.0,1,0,459
_2,_3,_29,21.99,11.0,1,0,617
_2,_3,_30,21.99,11.0,1,0,717
_2,_3,_31,21.99,21.99,0,0,239
_2,_3,_32,21.99,21.99,0,0,285
_2,_3,_33,21.99,21.99,0,0,393
_2,_3,_34,21.99,21.99,0,0,359
_2,_3,_35,21.99,21.99,0,0,160
_2,_3,_36,21.99,21.99,0,1,87
_2,_3,_37,21.99,21.99,0,0,77
_2,_3,_38,21.99,21.99,0,0,70
_2,_3,_39,21.99,21.99,0,0,71
_2,_3,_40,21.99,21.99,0,0,79
_2,_3,_41,21.99,21.99,0,0,74
_2,_3,_42,21.99,21.99,0,0,65
_2,_3,_43,21.99,21.99,0,0,62
_2,_3,_44,21.99,11.0,1,0,253
_2,_3,_45,21.99,11.0,1,0,273
_2,_3,_46,21.99,11.0,1,0,257
_2,_3,_47,21.99,11.0,1,1,277
_2,_3,_48,21.99,21.99,0,0,89
_2,_3,_49,21.99,21.99,0,0,93
_2,_3,_50,21.99,21.99,0,0,107
_2,_3,_51,21.99,21.99,0,0,123
_2,_3,_52,21.99,21.99,0,1,68
_2,_3,_1,19.99,19.99,0,0,106
_2,_3,_2,19.99,19.99,0,0,105
_2,_3,_3,19.99,19.99,0,0,119
_2,_3,_4,19.99,19.99,0,0,101
_2,_3,_5,19.99,19.99,0,0,95
_2,_3,_6,19.99,19.99,0,1,101
_2,_3,_7,19.99,19.99,0,0,102
_2,_3,_8,19.99,19.99,0,0,91
_2,_3,_9,19.99,19.99,0,0,87
_2,_3,_10,19.99,19.99,0,0,83
_2,_3,_11,19.99,19.99,0,0,68
_2,_3,_12,19.99,19.99,0,0,64
_2,_3,_13,19.99,19.99,0,0,76
_2,_3,_14,19.99,19.99,0,0,75
_2,_3,_15,19.99,19.99,0,0,67
_2,_3,_16,19.99,19.99,0,0,75
_2,_3,_17,19.99,19.99,0,0,69
_2,_3,_18,19.99,19.99,0,0,79
_2,_3,_19,19.99,19.99,0,0,79
_2,_3,_20,19.99,19.99,0,0,71
_2,_3,_21,19.99,19.99,0,0,69
_2,_3,_22,19.99,19.99,0,0,72
_2,_3,_23,19.99,19.99,0,0,76
_2,_3,_24,19.99,19.99,0,0,78
_2,_3,_25,19.99,19.99,0,0,73
_2,_3,_26,19.99,19.99,0,0,67
_2,_3,_27,19.99,10.0,1,0,343
_2,_3,_28,19.99,10.0,1,0,549
_2,_3,_29,19.99,10.0,1,0,703
_2,_3,_30,19.99,10.0,1,0,744
_2,_3,_31,19.99,19.99,0,0,241
_2,_3,_32,19.99,19.99,0,0,271
_2,_3,_33,19.99,19.99,0,0,338
_2,_3,_34,19.99,19.99,0,0,443
_2,_3,_35,19.99,19.99,0,0,398
_2,_3,_36,19.99,19.99,0,1,156
_2,_3,_37,19.99,19.99,0,0,101
_2,_3,_38,19.99,19.99,0,0,81
_2,_3,_39,19.99,19.99,0,0,85
_2,_3,_40,19.99,19.99,0,0,80
_2,_3,_41,19.99,19.99,0,0,72
_2,_3,_42,19.99,19.99,0,0,75
_2,_3,_43,19.99,19.99,0,0,71
_3,_1,_5,9.99,7.99,1,0,63
_3,_1,_6,9.99,7.99,1,1,125
_3,_1,_7,9.99,7.99,1,0,87
_3,_1,_8,9.99,7.99,1,0,49
_3,_1,_9,9.99,9.99,0,0,35
_3,_1,_10,9.99,9.99,0,0,37
_3,_1,_11,9.99,9.99,0,0,34
_3,_1,_12,9.99,9.99,0,0,44
_3,_1,_13,9.99,9.99,0,0,109
_3,_1,_14,9.99,9.99,0,0,55
_3,_1,_15,9.99,9.99,0,0,27
_3,_1,_16,9.99,9.99,0,0,29
_3,_1,_17,9.99,9.99,0,0,28
_3,_1,_18,9.99,7.99,1,0,47
_3,_1,_19,9.99,7.99,1,0,47
_3,_1,_20,9.99,7.99,1,0,44
_3,_1,_21,9.99,7.99,1,0,41
_3,_1,_22,9.99,9.99,0,0,33
_3,_1,_23,9.99,9.99,0,0,31
_3,_1,_24,9.99,9.99,0,0,29
_3,_1,_25,9.99,9.99,0,0,29
_3,_1,_26,9.99,9.99,0,0,28
_3,_1,_27,9.99,9.99,0,0,30
_3,_1,_28,9.99,9.99,0,0,23
_3,_1,_29,9.99,9.99,0,0,26
_3,_1,_30,9.99,9.99,0,0,28
_3,_1,_31,9.99,9.99,0,0,24
_3,_1,_32,9.99,9.99,0,0,26
_3,_1,_33,9.99,9.99,0,0,27
_3,_1,_34,9.99,9.99,0,0,26
_3,_1,_35,9.99,9.99,0,0,33
_3,_1,_36,9.99,9.99,0,1,35
_3,_1,_37,9.99,9.99,0,0,39
_3,_1,_38,9.99,9.99,0,0,39
_3,_1,_39,9.99,9.99,0,0,37
_3,_1,_40,9.99,9.99,0,0,45
_3,_1,_41,9.99,9.99,0,0,48
_3,_1,_42,9.99,9.99,0,0,51
_3,_1,_43,9.99,9.99,0,0,77
_3,_1,_44,9.99,9.99,0,0,95
_3,_1,_45,9.99,9.99,0,0,33
_3,_1,_46,9.99,9.99,0,0,39
_3,_1,_47,9.99,9.99,0,1,34
_3,_1,_48,9.99,9.99,0,0,49
_3,_1,_49,9.99,9.99,0,0,63
_3,_1,_50,9.99,9.99,0,0,94
_3,_1,_51,9.99,9.99,0,0,83
_3,_1,_52,9.99,9.99,0,1,36
_3,_1,_1,10.99,10.99,0,0,24
_3,_1,_2,10.99,10.99,0,0,34
_3,_1,_3,10.99,10.99,0,0,32
_3,_1,_4,10.99,10.99,0,0,34
_3,_1,_5,10.99,8.79,1,0,64
_3,_1,_6,10.99,8.79,1,1,96
_3,_1,_7,10.99,8.79,1,0,131
_3,_1,_8,10.99,8.79,1,0,42
_3,_1,_9,10.99,10.99,0,0,39
_3,_1,_10,10.99,10.99,0,0,37
_3,_1,_11,10.99,10.99,0,0,34
_3,_1,_12,10.99,10.99,0,0,39
_3,_1,_13,10.99,10.99,0,0,37
_3,_1,_14,10.99,10.99,0,0,40
_3,_1,_15,10.99,10.99,0,0,53
_3,_1,_16,10.99,10.99,0,0,91
_3,_1,_17,10.99,10.99,0,0,55
_3,_1,_18,10.99,8.79,1,0,51
_3,_1,_19,10.99,8.79,1,0,40
_3,_1,_20,10.99,8.79,1,0,44
_3,_1,_21,10.99,8.79,1,0,44
_3,_1,_22,10.99,10.99,0,0,29
_3,_1,_23,10.99,10.99,0,0,28
_3,_1,_24,10.99,10.99,0,0,33
_3,_1,_25,10.99,10.99,0,0,26
_3,_1,_26,10.99,10.99,0,0,31
_3,_1,_27,10.99,10.99,0,0,25
_3,_1,_28,10.99,10.99,0,0,29
_3,_1,_29,10.99,10.99,0,0,30
_3,_1,_30,10.99,10.99,0,0,27
_3,_1,_31,10.99,10.99,0,0,31
_3,_1,_32,10.99,10.99,0,0,28
_3,_1,_33,10.99,10.99,0,0,28
_3,_1,_34,10.99,10.99,0,0,33
_3,_1,_35,10.99,10.99,0,0,30
_3,_1,_36,10.99,10.99,0,1,30
_3,_1,_37,10.99,10.99,0,0,35
_3,_1,_38,10.99,10.99,0,0,41
_3,_1,_39,10.99,10.99,0,0,36
_3,_1,_40,10.99,10.99,0,0,45
_3,_1,_41,10.99,10.99,0,0,41
_3,_1,_42,10.99,10.99,0,0,53
_3,_1,_43,10.99,10.99,0,0,69
_3,_1,_44,10.99,10.99,0,0,91
_3,_1,_45,10.99,10.99,0,0,38
_3,_1,_46,10.99,10.99,0,0,43
_3,_1,_47,10.99,10.99,0,1,40
_3,_1,_48,10.99,10.99,0,0,53
_3,_1,_49,10.99,10.99,0,0,61
_3,_1,_50,10.99,10.99,0,0,88
_3,_1,_51,10.99,10.99,0,0,71
_3,_1,_52,10.99,10.99,0,1,45
_3,_1,_1,10.99,10.99,0,0,37
_3,_1,_2,10.99,10.99,0,0,43
_3,_1,_3,10.99,10.99,0,0,43
_3,_1,_4,10.99,10.99,0,0,49
_3,_1,_5,10.99,8.79,1,0,76
_3,_1,_6,10.99,8.79,1,1,97
_3,_1,_7,10.99,8.79,1,0,157
_3,_1,_8,10.99,8.79,1,0,66
_3,_1,_9,10.99,10.99,0,0,47
_3,_1,_10,10.99,10.99,0,0,47
_3,_1,_11,10.99,10.99,0,0,44
_3,_1,_12,10.99,10.99,0,0,54
_3,_1,_13,10.99,10.99,0,0,71
_3,_1,_14,10.99,10.99,0,0,109
_3,_1,_15,10.99,10.99,0,0,57
_3,_1,_16,10.99,10.99,0,0,47
_3,_1,_17,10.99,10.99,0,0,41
_3,_1,_18,10.99,8.79,1,0,57
_3,_1,_19,10.99,8.79,1,0,49
_3,_1,_20,10.99,8.79,1,0,52
_3,_1,_21,10.99,8.79,1,0,57
_3,_1,_22,10.99,10.99,0,0,39
_3,_1,_23,10.99,10.99,0,0,43
_3,_1,_24,10.99,10.99,0,0,40
_3,_1,_25,10.99,10.99,0,0,40
_3,_1,_26,10.99,10.99,0,0,40
_3,_1,_27,10.99,10.99,0,0,39
_3,_1,_28,10.99,10.99,0,0,35
_3,_1,_29,10.99,10.99,0,0,39
_3,_1,_30,10.99,10.99,0,0,45
_3,_1,_31,10.99,10.99,0,0,42
_3,_1,_32,10.99,10.99,0,0,34
_3,_1,_33,10.99,10.99,0,0,39
_3,_1,_34,10.99,10.99,0,0,41
_3,_1,_35,10.99,10.99,0,0,40
_3,_1,_36,10.99,10.99,0,1,47
_3,_1,_37,10.99,10.99,0,0,51
_3,_1,_38,10.99,10.99,0,0,53
_3,_1,_39,10.99,10.99,0,0,51
_3,_1,_40,10.99,10.99,0,0,57
_3,_1,_41,10.99,10.99,0,0,64
_3,_1,_42,10.99,10.99,0,0,63
_3,_1,_43,10.99,10.99,0,0,65
_3,_2,_5,5.99,5.99,0,0,117
_3,_2,_6,5.99,5.99,0,1,101
_3,_2,_7,5.99,5.99,0,0,105
_3,_2,_8,5.99,5.99,0,0,101
_3,_2,_9,5.99,5.99,0,0,110
_3,_2,_10,5.99,5.99,0,0,100
_3,_2,_11,5.99,5.99,0,0,97
_3,_2,_12,5.99,5.99,0,0,93
_3,_2,_13,5.99,4.01,1,0,193
_3,_2,_14,5.99,4.01,1,0,181
_3,_2,_15,5.99,4.01,1,0,181
_3,_2,_16,5.99,4.01,1,0,173
_3,_2,_17,5.99,4.01,1,0,171
_3,_2,_18,5.99,5.99,0,0,109
_3,_2,_19,5.99,5.99,0,0,104
_3,_2,_20,5.99,5.99,0,0,101
_3,_2,_21,5.99,5.99,0,0,98
_3,_2,_22,5.99,5.99,0,0,114
_3,_2,_23,5.99,5.99,0,0,103
_3,_2,_24,5.99,5.99,0,0,100
_3,_2,_25,5.99,5.99,0,0,93
_3,_2,_26,5.99,4.01,1,0,198
_3,_2,_27,5.99,4.01,1,0,183
_3,_2,_28,5.99,4.01,1,0,178
_3,_2,_29,5.99,4.01,1,0,173
_3,_2,_30,5.99,4.01,1,0,173
_3,_2,_31,5.99,5.99,0,0,108
_3,_2,_32,5.99,5.99,0,0,93
_3,_2,_33,5.99,5.99,0,0,95
_3,_2,_34,5.99,5.99,0,0,104
_3,_2,_35,5.99,5.99,0,0,107
_3,_2,_36,5.99,5.99,0,1,99
_3,_2,_37,5.99,5.99,0,0,95
_3,_2,_38,5.99,5.99,0,0,95
_3,_2,_39,5.99,5.99,0,0,95
_3,_2,_40,5.99,5.99,0,0,107
_3,_2,_41,5.99,5.99,0,0,91
_3,_2,_42,5.99,5.99,0,0,98
_3,_2,_43,5.99,5.99,0,0,89
_3,_2,_44,5.99,5.99,0,0,122
_3,_2,_45,5.99,5.99,0,0,93
_3,_2,_46,5.99,5.99,0,0,103
_3,_2,_47,5.99,5.99,0,1,94
_3,_2,_48,5.99,5.99,0,0,107
_3,_2,_49,5.99,5.99,0,0,97
_3,_2,_50,5.99,5.99,0,0,100
_3,_2,_51,5.99,5.99,0,0,113
_3,_2,_52,5.99,5.99,0,1,91
_3,_2,_1,5.99,5.99,0,0,103
_3,_2,_2,5.99,5.99,0,0,92
_3,_2,_3,5.99,5.99,0,0,105
_3,_2,_4,5.99,5.99,0,0,93
_3,_2,_5,5.99,5.99,0,0,118
_3,_2,_6,5.99,5.99,0,1,110
_3,_2,_7,5.99,5.99,0,0,113
_3,_2,_8,5.99,5.99,0,0,108
_3,_2,_9,5.99,5.99,0,0,126
_3,_2,_10,5.99,5.99,0,0,113
_3,_2,_11,5.99,5.99,0,0,111
_3,_2,_12,5.99,5.99,0,0,102
_3,_2,_13,5.99,4.01,1,0,171
_3,_2,_14,5.99,4.01,1,0,195
_3,_2,_15,5.99,4.01,1,0,176
_3,_2,_16,5.99,4.01,1,0,176
_3,_2,_17,5.99,4.01,1,0,185
_3,_2,_18,5.99,5.99,0,0,114
_3,_2,_19,5.99,5.99,0,0,100
_3,_2,_20,5.99,5.99,0,0,108
_3,_2,_21,5.99,5.99,0,0,109
_3,_2,_22,5.99,5.99,0,0,126
_3,_2,_23,5.99,5.99,0,0,114
_3,_2,_24,5.99,5.99,0,0,111
_3,_2,_25,5.99,5.99,0,0,109
_3,_2,_26,5.99,4.01,1,0,209
_3,_2,_27,5.99,4.01,1,0,221
_3,_2,_28,5.99,4.01,1,0,210
_3,_2,_29,5.99,4.01,1,0,206
_3,_2,_30,5.99,4.01,1,0,189
_3,_2,_31,5.99,5.99,0,0,119
_3,_2,_32,5.99,5.99,0,0,105
_3,_2,_33,5.99,5.99,0,0,111
_3,_2,_34,5.99,5.99,0,0,114
_3,_2,_35,5.99,5.99,0,0,122
_3,_2,_36,5.99,5.99,0,1,121
_3,_2,_37,5.99,5.99,0,0,113
_3,_2,_38,5.99,5.99,0,0,113
_3,_2,_39,5.99,5.99,0,0,109
_3,_2,_40,5.99,5.99,0,0,122
_3,_2,_41,5.99,5.99,0,0,111
_3,_2,_42,5.99,5.99,0,0,115
_3,_2,_43,5.99,5.99,0,0,101
_3,_2,_44,5.99,5.99,0,0,115
_3,_2,_45,5.99,5.99,0,0,107
_3,_2,_46,5.99,5.99,0,0,111
_3,_2,_47,5.99,5.99,0,1,97
_3,_2,_48,5.99,5.99,0,0,114
_3,_2,_49,5.99,5.99,0,0,116
_3,_2,_50,5.99,5.99,0,0,128
_3,_2,_51,5.99,5.99,0,0,140
_3,_2,_52,5.99,5.99,0,1,113
_3,_2,_1,6.99,6.99,0,0,93
_3,_2,_2,6.99,6.99,0,0,88
_3,_2,_3,6.99,6.99,0,0,92
_3,_2,_4,6.99,6.99,0,0,89
_3,_2,_5,6.99,6.99,0,0,112
_3,_2,_6,6.99,6.99,0,1,114
_3,_2,_7,6.99,6.99,0,0,107
_3,_2,_8,6.99,6.99,0,0,101
_3,_2,_9,6.99,6.99,0,0,122
_3,_2,_10,6.99,6.99,0,0,106
_3,_2,_11,6.99,6.99,0,0,100
_3,_2,_12,6.99,6.99,0,0,95
_3,_2,_13,6.99,6.99,0,0,102
_3,_2,_14,6.99,4.68,1,0,199
_3,_2,_15,6.99,4.68,1,0,181
_3,_2,_16,6.99,4.68,1,0,189
_3,_2,_17,6.99,4.68,1,0,191
_3,_2,_18,6.99,6.99,0,0,113
_3,_2,_19,6.99,6.99,0,0,100
_3,_2,_20,6.99,6.99,0,0,106
_3,_2,_21,6.99,6.99,0,0,99
_3,_2,_22,6.99,6.99,0,0,113
_3,_2,_23,6.99,6.99,0,0,113
_3,_2,_24,6.99,6.99,0,0,109
_3,_2,_25,6.99,6.99,0,0,107
_3,_2,_26,6.99,6.99,0,0,108
_3,_2,_27,6.99,4.68,1,0,209
_3,_2,_28,6.99,4.68,1,0,193
_3,_2,_29,6.99,4.68,1,0,183
_3,_2,_30,6.99,4.68,1,0,189
_3,_2,_31,6.99,6.99,0,0,116
_3,_2,_32,6.99,6.99,0,0,107
_3,_2,_33,6.99,6.99,0,0,105
_3,_2,_34,6.99,6.99,0,0,100
_3,_2,_35,6.99,6.99,0,0,111
_3,_2,_36,6.99,6.99,0,1,108
_3,_2,_37,6.99,6.99,0,0,102
_3,_2,_38,6.99,6.99,0,0,101
_3,_2,_39,6.99,6.99,0,0,99
_3,_2,_40,6.99,6.99,0,0,113
_3,_2,_41,6.99,6.99,0,0,99
_3,_2,_42,6.99,6.99,0,0,109
_3,_2,_43,6.99,6.99,0,0,104
_3,_3,_5,19.99,19.99,0,0,31
_3,_3,_6,19.99,19.99,0,1,33
_3,_3,_7,19.99,19.99,0,0,30
_3,_3,_8,19.99,19.99,0,0,32
_3,_3,_9,19.99,19.99,0,0,29
_3,_3,_10,19.99,19.99,0,0,27
_3,_3,_11,19.99,19.99,0,0,16
_3,_3,_12,19.99,19.99,0,0,29
_3,_3,_13,19.99,19.99,0,0,22
_3,_3,_14,19.99,19.99,0,0,23
_3,_3,_15,19.99,19.99,0,0,23
_3,_3,_16,19.99,19.99,0,0,27
_3,_3,_17,19.99,19.99,0,0,19
_3,_3,_18,19.99,19.99,0,0,25
_3,_3,_19,19.99,19.99,0,0,25
_3,_3,_20,19.99,19.99,0,0,23
_3,_3,_21,19.99,19.99,0,0,24
_3,_3,_22,19.99,19.99,0,0,23
_3,_3,_23,19.99,19.99,0,0,17
_3,_3,_24,19.99,19.99,0,0,19
_3,_3,_25,19.99,19.99,0,0,18
_3,_3,_26,19.99,10.0,1,0,71
_3,_3,_27,19.99,10.0,1,0,124
_3,_3,_28,19.99,10.0,1,0,155
_3,_3,_29,19.99,10.0,1,0,189
_3,_3,_30,19.99,10.0,1,0,244
_3,_3,_31,19.99,19.99,0,0,78
_3,_3,_32,19.99,19.99,0,0,62
_3,_3,_33,19.99,19.99,0,0,87
_3,_3,_34,19.99,19.99,0,0,101
_3,_3,_35,19.99,19.99,0,0,39
_3,_3,_36,19.99,19.99,0,1,23
_3,_3,_37,19.99,19.99,0,0,21
_3,_3,_38,19.99,19.99,0,0,27
_3,_3,_39,19.99,19.99,0,0,21
_3,_3,_40,19.99,19.99,0,0,28
_3,_3,_41,19.99,19.99,0,0,29
_3,_3,_42,19.99,19.99,0,0,27
_3,_3,_43,19.99,19.99,0,0,21
_3,_3,_44,19.99,10.0,1,0,112
_3,_3,_45,19.99,10.0,1,0,94
_3,_3,_46,19.99,10.0,1,0,93
_3,_3,_47,19.99,10.0,1,1,117
_3,_3,_48,19.99,19.99,0,0,31
_3,_3,_49,19.99,19.99,0,0,29
_3,_3,_50,19.99,19.99,0,0,33
_3,_3,_51,19.99,19.99,0,0,34
_3,_3,_52,19.99,19.99,0,1,19
_3,_3,_1,21.99,21.99,0,0,32
_3,_3,_2,21.99,21.99,0,0,26
_3,_3,_3,21.99,21.99,0,0,29
_3,_3,_4,21.99,21.99,0,0,31
_3,_3,_5,21.99,21.99,0,0,24
_3,_3,_6,21.99,21.99,0,1,24
_3,_3,_7,21.99,21.99,0,0,23
_3,_3,_8,21.99,21.99,0,0,21
_3,_3,_9,21.99,21.99,0,0,23
_3,_3,_10,21.99,21.99,0,0,23
_3,_3,_11,21.99,21.99,0,0,15
_3,_3,_12,21.99,21.99,0,0,25
_3,_3,_13,21.99,21.99,0,0,19
_3,_3,_14,21.99,21.99,0,0,23
_3,_3,_15,21.99,21.99,0,0,21
_3,_3,_16,21.99,21.99,0,0,18
_3,_3,_17,21.99,21.99,0,0,19
_3,_3,_18,21.99,21.99,0,0,23
