Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
2,2,8/5/2011,217,FALSE,5.99,5.99,452
4,3,8/13/2010,225,FALSE,19.99,19.99,452
1,2,7/27/2012,209,FALSE,6.99,4.68,451
1,3,7/23/2010,204,FALSE,19.99,10,451
2,2,8/19/2011,231,FALSE,5.99,5.99,449
2,3,8/20/2010,232,FALSE,19.99,19.99,448
6,3,7/16/2010,197,FALSE,19.99,10,448
8,2,7/1/2011,182,FALSE,5.99,4.01,447
2,2,11/26/2010,330,TRUE,5.99,5.99,446
1,2,7/13/2012,195,FALSE,6.99,4.68,445
2,2,6/10/2011,161,FALSE,5.99,5.99,445
2,2,8/12/2011,224,FALSE,5.99,5.99,445
2,3,8/27/2010,239,FALSE,19.99,19.99,445
8,2,4/1/2011,91,FALSE,5.99,4.01,445
2,1,4/9/2010,99,FALSE,9.99,9.99,444
2,2,3/12/2010,71,FALSE,5.99,5.99,444
2,2,6/17/2011,168,FALSE,5.99,5.99,444
10,1,2/11/2011,42,TRUE,10.99,8.79,444
2,2,10/1/2010,274,FALSE,5.99,5.99,443
2,2,12/10/2010,344,FALSE,5.99,5.99,443
2,3,8/24/2012,237,FALSE,19.99,19.99,443
8,2,4/16/2010,106,FALSE,5.99,4.01,443
1,2,4/13/2012,104,FALSE,6.99,4.68,441
2,2,12/9/2011,343,FALSE,5.99,5.99,441
2,2,9/2/2011,245,FALSE,5.99,5.99,440
2,1,4/6/2012,97,FALSE,10.99,10.99,439
2,2,9/24/2010,267,FALSE,5.99,5.99,439
2,2,2/25/2011,56,FALSE,5.99,5.99,439
2,2,6/3/2011,154,FALSE,5.99,5.99,439
2,1,2/11/2011,42,TRUE,10.99,8.79,438
2,1,12/23/2011,357,FALSE,10.99,10.99,438
2,2,9/10/2010,253,TRUE,5.99,5.99,438
1,2,12/23/2011,357,FALSE,5.99,5.99,437
2,2,2/12/2010,43,TRUE,5.99,5.99,437
2,2,11/4/2011,308,FALSE,5.99,5.99,437
8,2,4/22/2011,112,FALSE,5.99,4.01,435
2,2,11/19/2010,323,FALSE,5.99,5.99,434
2,2,2/26/2010,57,FALSE,5.99,5.99,433
2,2,10/7/2011,280,FALSE,5.99,5.99,433
8,2,7/2/2010,183,FALSE,5.99,4.01,433
8,2,7/22/2011,203,FALSE,5.99,4.01,433
2,2,5/27/2011,147,FALSE,5.99,5.99,432
2,2,11/25/2011,329,TRUE,5.99,5.99,432
8,2,7/8/2011,189,FALSE,5.99,4.01,432
2,2,9/17/2010,260,FALSE,5.99,5.99,431
2,2,3/18/2011,77,FALSE,5.99,5.99,431
2,1,12/17/2010,351,FALSE,9.99,9.99,430
6,1,2/12/2010,43,TRUE,9.99,7.99,430
8,2,4/2/2010,92,FALSE,5.99,4.01,430
2,2,3/19/2010,78,FALSE,5.99,5.99,429
2,2,10/8/2010,281,FALSE,5.99,5.99,429
2,2,11/5/2010,309,FALSE,5.99,5.99,429
8,2,4/15/2011,105,FALSE,5.99,4.01,429
8,2,7/29/2011,210,FALSE,5.99,4.01,429
10,1,2/10/2012,41,TRUE,10.99,8.79,429
8,2,7/9/2010,190,FALSE,5.99,4.01,428
8,2,7/15/2011,196,FALSE,5.99,4.01,426
4,1,12/16/2011,350,FALSE,10.99,10.99,425
2,2,10/15/2010,288,FALSE,5.99,5.99,424
8,2,4/9/2010,99,FALSE,5.99,4.01,424
8,2,4/29/2011,119,FALSE,5.99,4.01,423
8,2,7/23/2010,204,FALSE,5.99,4.01,422
2,2,10/29/2010,302,FALSE,5.99,5.99,421
2,2,5/6/2011,126,FALSE,5.99,5.99,421
6,3,7/15/2011,196,FALSE,21.99,11,421
8,3,7/16/2010,197,FALSE,19.99,10,421
10,1,12/9/2011,343,FALSE,10.99,10.99,421
2,2,1/7/2011,7,FALSE,5.99,5.99,420
2,2,10/22/2010,295,FALSE,5.99,5.99,419
2,2,12/3/2010,337,FALSE,5.99,5.99,419
2,2,5/13/2011,133,FALSE,5.99,5.99,419
2,2,5/14/2010,134,FALSE,5.99,5.99,418
6,1,2/17/2012,48,FALSE,10.99,8.79,418
8,2,7/30/2010,211,FALSE,5.99,4.01,418
2,1,4/22/2011,112,FALSE,10.99,10.99,417
2,2,10/14/2011,287,FALSE,5.99,5.99,417
6,1,4/2/2010,92,FALSE,9.99,9.99,417
2,2,11/12/2010,316,FALSE,5.99,5.99,416
2,2,1/21/2011,21,FALSE,5.99,5.99,414
8,2,4/23/2010,113,FALSE,5.99,4.01,414
2,2,5/20/2011,140,FALSE,5.99,5.99,413
8,1,2/17/2012,48,FALSE,10.99,8.79,412
2,2,9/30/2011,273,FALSE,5.99,5.99,411
8,3,7/29/2011,210,FALSE,21.99,11,411
2,2,6/24/2011,175,FALSE,5.99,5.99,410
2,2,11/11/2011,315,FALSE,5.99,5.99,410
1,1,2/19/2010,50,FALSE,9.99,7.99,409
2,2,11/18/2011,322,FALSE,5.99,5.99,409
8,2,7/16/2010,197,FALSE,5.99,4.01,409
2,2,9/23/2011,266,FALSE,5.99,5.99,407
2,3,11/26/2010,330,TRUE,19.99,10,406
2,2,3/25/2011,84,FALSE,5.99,5.99,405
2,2,9/9/2011,252,TRUE,5.99,5.99,405
2,2,10/21/2011,294,FALSE,5.99,5.99,405
10,3,8/17/2012,230,FALSE,19.99,19.99,404
2,2,12/2/2011,336,FALSE,5.99,5.99,402
2,2,2/4/2011,35,FALSE,5.99,5.99,401
2,2,8/31/2012,244,FALSE,6.99,6.99,401
8,3,7/30/2010,211,FALSE,19.99,10,401
1,1,2/18/2011,49,FALSE,10.99,8.79,399
1,2,12/24/2010,358,FALSE,5.99,5.99,399
2,2,3/26/2010,85,FALSE,5.99,5.99,399
2,2,1/28/2011,28,FALSE,5.99,5.99,399
2,3,8/31/2012,244,FALSE,19.99,19.99,398
6,3,8/20/2010,232,FALSE,19.99,19.99,397
10,1,10/28/2011,301,FALSE,10.99,10.99,396
2,2,10/28/2011,301,FALSE,5.99,5.99,395
4,3,11/26/2010,330,TRUE,19.99,10,395
10,1,2/5/2010,36,FALSE,9.99,7.99,395
2,2,9/16/2011,259,FALSE,5.99,5.99,394
2,3,8/19/2011,231,FALSE,21.99,21.99,393
8,2,4/30/2010,120,FALSE,5.99,4.01,393
2,2,2/3/2012,34,FALSE,6.99,6.99,392
6,3,7/6/2012,188,FALSE,19.99,10,390
2,2,3/2/2012,62,FALSE,6.99,6.99,389
2,2,6/8/2012,160,FALSE,6.99,6.99,389
6,2,6/4/2010,155,FALSE,5.99,5.99,389
6,2,12/16/2011,350,FALSE,5.99,5.99,389
2,2,12/30/2011,364,TRUE,5.99,5.99,385
2,2,2/17/2012,48,FALSE,6.99,6.99,385
6,1,12/24/2010,358,FALSE,9.99,9.99,385
1,1,4/2/2010,92,FALSE,9.99,9.99,382
2,2,8/3/2012,216,FALSE,6.99,6.99,381
4,1,2/5/2010,36,FALSE,9.99,7.99,381
2,2,2/10/2012,41,TRUE,6.99,6.99,380
2,1,10/29/2010,302,FALSE,9.99,9.99,379
2,2,3/16/2012,76,FALSE,6.99,6.99,379
2,2,6/22/2012,174,FALSE,6.99,6.99,379
2,2,8/17/2012,230,FALSE,6.99,6.99,379
2,2,1/14/2011,14,FALSE,5.99,5.99,377
4,1,4/9/2010,99,FALSE,9.99,9.99,376
6,2,6/3/2011,154,FALSE,5.99,5.99,376
2,2,8/24/2012,237,FALSE,6.99,6.99,375
4,1,10/28/2011,301,FALSE,10.99,10.99,375
6,2,6/11/2010,162,FALSE,5.99,5.99,375
1,1,12/24/2010,358,FALSE,9.99,9.99,373
6,3,8/27/2010,239,FALSE,19.99,19.99,373
8,2,4/6/2012,97,FALSE,6.99,4.68,373
10,3,7/1/2011,182,FALSE,21.99,11,373
6,3,7/9/2010,190,FALSE,19.99,10,372
2,2,10/5/2012,279,FALSE,6.99,6.99,371
6,3,11/26/2010,330,TRUE,19.99,10,371
8,3,7/22/2011,203,FALSE,21.99,11,371
6,2,8/5/2011,217,FALSE,5.99,5.99,370
2,2,12/31/2010,365,TRUE,5.99,5.99,369
2,2,5/4/2012,125,FALSE,6.99,6.99,369
2,2,8/10/2012,223,FALSE,6.99,6.99,369
2,3,7/9/2010,190,FALSE,19.99,10,369
10,1,10/22/2010,295,FALSE,9.99,9.99,369
1,3,7/22/2011,203,FALSE,21.99,11,368
2,2,6/15/2012,167,FALSE,6.99,6.99,368
1,3,7/16/2010,197,FALSE,19.99,10,367
2,2,3/9/2012,69,FALSE,6.99,6.99,367
6,2,8/6/2010,218,FALSE,5.99,5.99,367
2,2,6/29/2012,181,FALSE,6.99,6.99,366
4,3,8/12/2011,224,FALSE,21.99,21.99,366
2,1,12/16/2011,350,FALSE,10.99,10.99,365
2,2,2/24/2012,55,FALSE,6.99,6.99,365
2,2,5/25/2012,146,FALSE,6.99,6.99,365
2,2,9/21/2012,265,FALSE,6.99,6.99,365
8,2,7/27/2012,209,FALSE,6.99,4.68,365
2,2,9/7/2012,251,TRUE,6.99,6.99,364
8,2,7/6/2012,188,FALSE,6.99,4.68,364
6,2,6/18/2010,169,FALSE,5.99,5.99,360
6,2,12/9/2011,343,FALSE,5.99,5.99,360
2,3,8/26/2011,238,FALSE,21.99,21.99,359
4,3,7/6/2012,188,FALSE,19.99,10,359
4,3,8/3/2012,216,FALSE,19.99,19.99,359
7,2,7/8/2011,189,FALSE,5.99,4.01,359
6,2,8/20/2010,232,FALSE,5.99,5.99,358
6,3,8/31/2012,244,FALSE,19.99,19.99,358
2,2,1/6/2012,6,FALSE,6.99,6.99,357
2,2,6/1/2012,153,FALSE,6.99,6.99,357
6,2,6/25/2010,176,FALSE,5.99,5.99,357
6,2,6/10/2011,161,FALSE,5.99,5.99,357
4,3,11/12/2010,316,FALSE,19.99,10,356
6,2,12/17/2010,351,FALSE,5.99,5.99,356
6,3,8/24/2012,237,FALSE,19.99,19.99,356
8,2,4/20/2012,111,FALSE,6.99,4.68,354
8,2,7/20/2012,202,FALSE,6.99,4.68,354
1,2,3/4/2011,63,FALSE,5.99,5.99,353
2,2,10/19/2012,293,FALSE,6.99,6.99,353
6,2,3/5/2010,64,FALSE,5.99,5.99,353
2,2,9/14/2012,258,FALSE,6.99,6.99,352
2,1,2/10/2012,41,TRUE,10.99,8.79,351
2,2,3/30/2012,90,FALSE,6.99,6.99,351
2,2,5/18/2012,139,FALSE,6.99,6.99,351
6,2,5/28/2010,148,FALSE,5.99,5.99,351
1,3,7/13/2012,195,FALSE,19.99,10,350
8,2,4/27/2012,118,FALSE,6.99,4.68,350
2,2,3/23/2012,83,FALSE,6.99,6.99,349
4,3,8/24/2012,237,FALSE,19.99,19.99,349
6,2,5/7/2010,127,FALSE,5.99,5.99,349
4,1,2/3/2012,34,FALSE,10.99,8.79,347
6,2,8/27/2010,239,FALSE,5.99,5.99,347
6,2,9/9/2011,252,TRUE,5.99,5.99,347
10,1,3/26/2010,85,FALSE,9.99,9.99,347
6,2,8/13/2010,225,FALSE,5.99,5.99,346
6,2,11/25/2011,329,TRUE,5.99,5.99,346
6,3,7/2/2010,183,FALSE,19.99,10,346
2,1,2/5/2010,36,FALSE,9.99,7.99,345
4,1,10/22/2010,295,FALSE,9.99,9.99,345
6,2,3/18/2011,77,FALSE,5.99,5.99,345
6,2,8/19/2011,231,FALSE,5.99,5.99,345
6,2,8/26/2011,238,FALSE,5.99,5.99,344
2,2,1/13/2012,13,FALSE,6.99,6.99,343
2,2,10/26/2012,300,FALSE,6.99,6.99,343
2,3,7/6/2012,188,FALSE,19.99,10,343
6,2,11/26/2010,330,TRUE,5.99,5.99,343
6,3,8/26/2011,238,FALSE,21.99,21.99,343
1,2,12/16/2011,350,FALSE,5.99,5.99,341
1,3,8/27/2010,239,FALSE,19.99,19.99,341
6,1,2/19/2010,50,FALSE,9.99,7.99,341
6,2,8/12/2011,224,FALSE,5.99,5.99,341
8,2,7/13/2012,195,FALSE,6.99,4.68,341
8,3,7/23/2010,204,FALSE,19.99,10,341
6,1,12/17/2010,351,FALSE,9.99,9.99,340
6,2,5/21/2010,141,FALSE,5.99,5.99,340
2,2,5/11/2012,132,FALSE,6.99,6.99,339
4,3,11/19/2010,323,FALSE,19.99,10,339
6,2,2/5/2010,36,FALSE,5.99,5.99,339
10,1,12/3/2010,337,FALSE,9.99,9.99,339
1,3,8/31/2012,244,FALSE,19.99,19.99,338
2,2,1/20/2012,20,FALSE,6.99,6.99,338
2,2,9/28/2012,272,FALSE,6.99,6.99,338
2,3,8/17/2012,230,FALSE,19.99,19.99,338
6,2,6/17/2011,168,FALSE,5.99,5.99,338
1,2,2/5/2010,36,FALSE,5.99,5.99,337
6,2,10/7/2011,280,FALSE,5.99,5.99,337
8,1,2/12/2010,43,TRUE,9.99,7.99,337
10,1,10/26/2012,300,FALSE,10.99,10.99,337
2,1,4/29/2011,119,FALSE,10.99,10.99,335
4,3,7/8/2011,189,FALSE,21.99,11,335
6,2,3/19/2010,78,FALSE,5.99,5.99,335
10,3,8/27/2010,239,FALSE,19.99,19.99,335
1,2,5/6/2011,126,FALSE,5.99,5.99,334
7,2,7/29/2011,210,FALSE,5.99,4.01,334
8,2,4/13/2012,104,FALSE,6.99,4.68,334
1,1,4/6/2012,97,FALSE,10.99,10.99,333
1,2,8/6/2010,218,FALSE,5.99,5.99,333
1,2,10/7/2011,280,FALSE,5.99,5.99,333
4,1,12/10/2010,344,FALSE,9.99,9.99,333
8,3,8/31/2012,244,FALSE,19.99,19.99,333
1,2,8/20/2010,232,FALSE,5.99,5.99,332
1,2,8/27/2010,239,FALSE,5.99,5.99,331
4,3,11/25/2011,329,TRUE,21.99,11,331
6,1,4/6/2012,97,FALSE,10.99,10.99,331
6,2,9/3/2010,246,FALSE,5.99,5.99,331
6,2,12/3/2010,337,FALSE,5.99,5.99,331
6,2,5/27/2011,147,FALSE,5.99,5.99,331
8,2,12/23/2011,357,FALSE,5.99,5.99,331
10,1,2/26/2010,57,FALSE,9.99,7.99,330
1,2,12/17/2010,351,FALSE,5.99,5.99,329
1,2,8/5/2011,217,FALSE,5.99,5.99,329
1,2,9/2/2011,245,FALSE,5.99,5.99,329
1,2,12/9/2011,343,FALSE,5.99,5.99,329
4,1,10/26/2012,300,FALSE,10.99,10.99,329
6,1,12/23/2011,357,FALSE,10.99,10.99,329
6,3,11/12/2010,316,FALSE,19.99,10,329
1,2,2/18/2011,49,FALSE,5.99,5.99,328
2,2,10/12/2012,286,FALSE,6.99,6.99,328
1,2,9/3/2010,246,FALSE,5.99,5.99,327
6,1,2/18/2011,49,FALSE,10.99,8.79,327
6,2,3/12/2010,71,FALSE,5.99,5.99,327
6,2,12/10/2010,344,FALSE,5.99,5.99,327
6,2,6/24/2011,175,FALSE,5.99,5.99,327
7,3,7/6/2012,188,FALSE,19.99,10,327
1,2,6/4/2010,155,FALSE,5.99,5.99,325
4,1,11/5/2010,309,FALSE,9.99,9.99,325
6,2,3/4/2011,63,FALSE,5.99,5.99,325
6,2,11/11/2011,315,FALSE,5.99,5.99,325
6,3,8/19/2011,231,FALSE,21.99,21.99,325
7,2,7/6/2012,188,FALSE,6.99,4.68,325
2,1,4/13/2012,104,FALSE,10.99,10.99,324
8,2,12/24/2010,358,FALSE,5.99,5.99,324
1,1,2/11/2011,42,TRUE,10.99,8.79,323
1,2,3/5/2010,64,FALSE,5.99,5.99,323
1,2,3/11/2011,70,FALSE,5.99,5.99,323
2,3,11/5/2010,309,FALSE,19.99,10,323
6,2,3/11/2011,70,FALSE,5.99,5.99,323
2,1,11/4/2011,308,FALSE,10.99,10.99,322
6,2,12/30/2011,364,TRUE,5.99,5.99,322
6,3,11/19/2010,323,FALSE,19.99,10,322
6,2,2/19/2010,50,FALSE,5.99,5.99,321
7,2,7/22/2011,203,FALSE,5.99,4.01,321
7,3,7/20/2012,202,FALSE,19.99,10,321
7,3,7/27/2012,209,FALSE,19.99,10,321
6,2,6/8/2012,160,FALSE,6.99,6.99,320
1,2,2/19/2010,50,FALSE,5.99,5.99,319
1,2,5/7/2010,127,FALSE,5.99,5.99,319
1,2,6/3/2011,154,FALSE,5.99,5.99,319
2,2,1/27/2012,27,FALSE,6.99,6.99,319
6,2,11/4/2011,308,FALSE,5.99,5.99,319
6,3,7/8/2011,189,FALSE,21.99,11,319
1,2,8/26/2011,238,FALSE,5.99,5.99,318
6,2,5/14/2010,134,FALSE,5.99,5.99,318
6,2,11/18/2011,322,FALSE,5.99,5.99,318
1,2,2/11/2011,42,TRUE,5.99,5.99,317
6,2,12/2/2011,336,FALSE,5.99,5.99,317
6,1,4/22/2011,112,FALSE,10.99,10.99,316
6,2,5/6/2011,126,FALSE,5.99,5.99,316
1,1,2/10/2012,41,TRUE,10.99,8.79,315
1,2,11/4/2011,308,FALSE,5.99,5.99,315
2,3,11/12/2010,316,FALSE,19.99,10,315
6,2,5/13/2011,133,FALSE,5.99,5.99,315
7,2,7/15/2011,196,FALSE,5.99,4.01,315
1,2,6/11/2010,162,FALSE,5.99,5.99,314
6,2,9/2/2011,245,FALSE,5.99,5.99,314
6,2,6/22/2012,174,FALSE,6.99,6.99,314
6,2,8/3/2012,216,FALSE,6.99,6.99,314
6,3,8/17/2012,230,FALSE,19.99,19.99,314
1,2,12/10/2010,344,FALSE,5.99,5.99,313
6,2,9/10/2010,253,TRUE,5.99,5.99,313
6,2,2/18/2011,49,FALSE,5.99,5.99,313
6,2,3/25/2011,84,FALSE,5.99,5.99,313
6,2,9/16/2011,259,FALSE,5.99,5.99,313
1,2,2/4/2011,35,FALSE,5.99,5.99,312
10,3,8/26/2011,238,FALSE,21.99,21.99,312
2,3,7/2/2010,183,FALSE,19.99,10,311
10,1,2/3/2012,34,FALSE,10.99,8.79,311
4,3,7/9/2010,190,FALSE,19.99,10,310
6,2,2/12/2010,43,TRUE,5.99,5.99,310
1,2,10/8/2010,281,FALSE,5.99,5.99,309
1,2,11/5/2010,309,FALSE,5.99,5.99,309
1,2,6/10/2011,161,FALSE,5.99,5.99,309
1,2,8/19/2011,231,FALSE,5.99,5.99,309
6,2,3/16/2012,76,FALSE,6.99,6.99,309
1,2,2/25/2011,56,FALSE,5.99,5.99,308
2,1,11/5/2010,309,FALSE,9.99,9.99,308
6,2,6/15/2012,167,FALSE,6.99,6.99,308
10,1,2/4/2011,35,FALSE,10.99,8.79,308
1,2,9/30/2011,273,FALSE,5.99,5.99,307
6,2,2/26/2010,57,FALSE,5.99,5.99,307
6,2,2/11/2011,42,TRUE,5.99,5.99,307
6,2,2/25/2011,56,FALSE,5.99,5.99,307
7,2,7/1/2011,182,FALSE,5.99,4.01,307
7,2,7/13/2012,195,FALSE,6.99,4.68,307
1,2,12/2/2011,336,FALSE,5.99,5.99,306
7,2,4/2/2010,92,FALSE,5.99,4.01,306
1,2,10/1/2010,274,FALSE,5.99,5.99,305
1,2,11/26/2010,330,TRUE,5.99,5.99,305
6,2,9/23/2011,266,FALSE,5.99,5.99,305
6,2,3/2/2012,62,FALSE,6.99,6.99,305
6,2,6/1/2012,153,FALSE,6.99,6.99,305
6,3,11/5/2010,309,FALSE,19.99,10,305
6,3,11/25/2011,329,TRUE,21.99,11,305
6,2,5/20/2011,140,FALSE,5.99,5.99,304
6,2,6/29/2012,181,FALSE,6.99,6.99,304
1,2,8/13/2010,225,FALSE,5.99,5.99,303
4,1,12/9/2011,343,FALSE,10.99,10.99,303
1,2,6/25/2010,176,FALSE,5.99,5.99,302
1,2,8/12/2011,224,FALSE,5.99,5.99,302
10,1,12/30/2011,364,TRUE,10.99,10.99,302
1,2,9/10/2010,253,TRUE,5.99,5.99,301
1,2,3/18/2011,77,FALSE,5.99,5.99,301
1,2,5/27/2011,147,FALSE,5.99,5.99,301
6,2,10/21/2011,294,FALSE,5.99,5.99,301
6,2,8/31/2012,244,FALSE,6.99,6.99,301
4,3,11/5/2010,309,FALSE,19.99,10,300
4,3,11/11/2011,315,FALSE,21.99,11,300
6,2,3/26/2010,85,FALSE,5.99,5.99,300
8,1,2/18/2011,49,FALSE,10.99,8.79,300
1,1,12/17/2010,351,FALSE,9.99,9.99,299
1,2,11/11/2011,315,FALSE,5.99,5.99,299
1,2,2/3/2012,34,FALSE,6.99,6.99,299
2,3,11/19/2010,323,FALSE,19.99,10,299
6,1,12/16/2011,350,FALSE,10.99,10.99,299
7,2,7/30/2010,211,FALSE,5.99,4.01,299
1,2,2/12/2010,43,TRUE,5.99,5.99,298
1,2,9/17/2010,260,FALSE,5.99,5.99,298
4,3,8/6/2010,218,FALSE,19.99,19.99,298
4,3,8/5/2011,217,FALSE,21.99,21.99,298
6,1,4/9/2010,99,FALSE,9.99,9.99,298
6,2,11/19/2010,323,FALSE,5.99,5.99,298
6,2,1/7/2011,7,FALSE,5.99,5.99,298
6,2,10/14/2011,287,FALSE,5.99,5.99,298
10,1,10/15/2010,288,FALSE,9.99,9.99,298
10,1,4/15/2011,105,FALSE,10.99,10.99,298
1,2,5/28/2010,148,FALSE,5.99,5.99,297
2,1,12/10/2010,344,FALSE,9.99,9.99,297
4,3,11/18/2011,322,FALSE,21.99,11,297
6,2,11/5/2010,309,FALSE,5.99,5.99,297
8,3,8/27/2010,239,FALSE,19.99,19.99,297
10,1,5/21/2010,141,FALSE,9.99,7.99,297
1,2,6/18/2010,169,FALSE,5.99,5.99,296
1,2,12/3/2010,337,FALSE,5.99,5.99,296
4,1,2/26/2010,57,FALSE,9.99,7.99,296
4,1,2/4/2011,35,FALSE,10.99,8.79,296
6,2,9/7/2012,251,TRUE,6.99,6.99,296
1,2,2/26/2010,57,FALSE,5.99,5.99,295
1,2,5/21/2010,141,FALSE,5.99,5.99,295
1,2,3/25/2011,84,FALSE,5.99,5.99,295
1,2,5/13/2011,133,FALSE,5.99,5.99,295
1,2,5/20/2011,140,FALSE,5.99,5.99,295
1,2,11/25/2011,329,TRUE,5.99,5.99,295
2,3,8/13/2010,225,FALSE,19.99,19.99,295
4,3,11/4/2011,308,FALSE,21.99,11,295
6,2,10/29/2010,302,FALSE,5.99,5.99,295
6,2,10/28/2011,301,FALSE,5.99,5.99,295
6,2,8/10/2012,223,FALSE,6.99,6.99,295
7,2,7/23/2010,204,FALSE,5.99,4.01,295
10,1,5/14/2010,134,FALSE,9.99,7.99,295
10,1,5/28/2010,148,FALSE,9.99,7.99,295
1,2,10/29/2010,302,FALSE,5.99,5.99,294
6,2,8/24/2012,237,FALSE,6.99,6.99,294
6,3,8/13/2010,225,FALSE,19.99,19.99,294
8,3,7/13/2012,195,FALSE,19.99,10,294
1,2,11/18/2011,322,FALSE,5.99,5.99,293
4,1,4/29/2011,119,FALSE,10.99,10.99,293
6,2,10/1/2010,274,FALSE,5.99,5.99,293
6,2,10/15/2010,288,FALSE,5.99,5.99,293
6,2,2/4/2011,35,FALSE,5.99,5.99,293
6,3,7/1/2011,182,FALSE,21.99,11,293
10,1,5/7/2010,127,FALSE,9.99,7.99,293
1,1,4/22/2011,112,FALSE,10.99,10.99,292
1,2,3/12/2010,71,FALSE,5.99,5.99,292
6,2,3/9/2012,69,FALSE,6.99,6.99,292
6,2,5/4/2012,125,FALSE,6.99,6.99,292
1,2,3/19/2010,78,FALSE,5.99,5.99,291
1,2,5/14/2010,134,FALSE,5.99,5.99,291
1,3,8/24/2012,237,FALSE,19.99,19.99,291
6,2,10/22/2010,295,FALSE,5.99,5.99,291
7,2,7/9/2010,190,FALSE,5.99,4.01,291
1,2,12/30/2011,364,TRUE,5.99,5.99,290
1,2,9/9/2011,252,TRUE,5.99,5.99,289
1,2,9/23/2011,266,FALSE,5.99,5.99,289
1,2,10/14/2011,287,FALSE,5.99,5.99,289
1,2,3/2/2012,62,FALSE,6.99,6.99,289
4,1,4/13/2012,104,FALSE,10.99,10.99,289
6,2,11/12/2010,316,FALSE,5.99,5.99,289
7,2,7/20/2012,202,FALSE,6.99,4.68,289
1,2,11/12/2010,316,FALSE,5.99,5.99,288
1,2,1/7/2011,7,FALSE,5.99,5.99,288
6,2,10/8/2010,281,FALSE,5.99,5.99,288
6,2,2/10/2012,41,TRUE,6.99,6.99,288
1,1,4/9/2010,99,FALSE,9.99,9.99,287
1,2,10/15/2010,288,FALSE,5.99,5.99,287
1,2,9/16/2011,259,FALSE,5.99,5.99,287
4,1,10/19/2012,293,FALSE,10.99,10.99,287
6,2,9/17/2010,260,FALSE,5.99,5.99,287
6,2,9/30/2011,273,FALSE,5.99,5.99,287
6,2,5/25/2012,146,FALSE,6.99,6.99,287
6,2,8/17/2012,230,FALSE,6.99,6.99,287
1,2,6/17/2011,168,FALSE,5.99,5.99,286
6,2,9/24/2010,267,FALSE,5.99,5.99,286
1,3,11/26/2010,330,TRUE,19.99,10,285
1,3,8/26/2011,238,FALSE,21.99,21.99,285
2,3,8/12/2011,224,FALSE,21.99,21.99,285
6,2,10/5/2012,279,FALSE,6.99,6.99,285
1,2,9/24/2010,267,FALSE,5.99,5.99,283
1,2,10/22/2010,295,FALSE,5.99,5.99,283
1,2,6/24/2011,175,FALSE,5.99,5.99,283
1,2,10/21/2011,294,FALSE,5.99,5.99,283
4,1,10/15/2010,288,FALSE,9.99,9.99,281
6,2,12/31/2010,365,TRUE,5.99,5.99,281
7,2,7/27/2012,209,FALSE,6.99,4.68,281
8,3,8/26/2011,238,FALSE,21.99,21.99,281
1,2,8/31/2012,244,FALSE,6.99,6.99,280
1,2,3/26/2010,85,FALSE,5.99,5.99,279
6,1,2/11/2011,42,TRUE,10.99,8.79,279
6,2,5/11/2012,132,FALSE,6.99,6.99,279
7,3,7/30/2010,211,FALSE,19.99,10,279
8,2,2/18/2011,49,FALSE,5.99,5.99,279
10,1,12/2/2011,336,FALSE,10.99,10.99,279
1,2,1/28/2011,28,FALSE,5.99,5.99,278
1,2,10/28/2011,301,FALSE,5.99,5.99,278
1,2,2/10/2012,41,TRUE,6.99,6.99,278
6,2,2/17/2012,48,FALSE,6.99,6.99,278
1,2,1/21/2011,21,FALSE,5.99,5.99,277
1,2,5/4/2012,125,FALSE,6.99,6.99,277
2,3,11/25/2011,329,TRUE,21.99,11,277
6,2,1/14/2011,14,FALSE,5.99,5.99,277
6,2,2/24/2012,55,FALSE,6.99,6.99,277
6,3,8/3/2012,216,FALSE,19.99,19.99,277
7,2,7/16/2010,197,FALSE,5.99,4.01,277
8,2,8/26/2011,238,FALSE,5.99,5.99,277
1,2,11/19/2010,323,FALSE,5.99,5.99,276
6,2,2/3/2012,34,FALSE,6.99,6.99,276
10,1,10/21/2011,294,FALSE,10.99,10.99,276
2,3,8/6/2010,218,FALSE,19.99,19.99,275
1,3,8/20/2010,232,FALSE,19.99,19.99,274
2,3,11/11/2011,315,FALSE,21.99,11,273
6,2,1/6/2012,6,FALSE,6.99,6.99,273
1,2,6/8/2012,160,FALSE,6.99,6.99,272
1,2,8/3/2012,216,FALSE,6.99,6.99,272
2,1,10/22/2010,295,FALSE,9.99,9.99,272
4,1,5/14/2010,134,FALSE,9.99,7.99,272
10,3,8/24/2012,237,FALSE,19.99,19.99,272
1,1,12/23/2011,357,FALSE,10.99,10.99,271
2,3,8/10/2012,223,FALSE,19.99,19.99,271
6,1,2/10/2012,41,TRUE,10.99,8.79,271
7,2,4/8/2011,98,FALSE,5.99,4.01,271
10,1,3/30/2012,90,FALSE,10.99,10.99,271
2,3,7/8/2011,189,FALSE,21.99,11,270
4,1,5/7/2010,127,FALSE,9.99,7.99,270
4,1,2/24/2012,55,FALSE,10.99,8.79,270
6,2,1/21/2011,21,FALSE,5.99,5.99,269
6,2,3/23/2012,83,FALSE,6.99,6.99,269
6,2,3/30/2012,90,FALSE,6.99,6.99,269
10,1,5/6/2011,126,FALSE,10.99,8.79,269
6,2,9/21/2012,265,FALSE,6.99,6.99,268
